date,open,high,low,close,volume
2024-07-01,531.6915669508893,531.9351805545184,528.6610279959765,531.4089965820312,40297800
2024-07-02,529.8108184673043,534.9851684570312,529.7621076471618,534.9851684570312,40434800
2024-07-03,534.6734227637801,537.7332240580232,534.6344659965342,537.3726806640625,32789900
2024-07-05,537.6746345682784,540.8708135451888,537.0412155224441,540.4713134765625,41488400
2024-07-08,541.2508572097279,542.0401627530802,540.0327894282602,541.094970703125,36110500
2024-07-09,542.0499781069125,542.946459442177,541.3288914148972,541.6212158203125,27289700
2024-07-10,542.8392819787523,547.3217481165079,542.5469575742852,546.980712890625,38701200
2024-07-11,547.0975351406863,547.964813600151,541.6308616855196,542.2642211914062,53054200
2024-07-12,543.3848727911708,549.2705544498172,542.917153831161,545.6845703125,53084400
2024-07-15,547.6726520198463,550.4108665899995,545.3339375966927,547.1854248046875,40584300
2024-07-16,548.4910822924977,550.722561208659,547.7407334557406,550.4302368164062,36475300
2024-07-17,544.5249949514538,546.191333044454,542.3909378748594,542.7125244140625,57119000
2024-07-18,544.2424015949905,545.2266098112565,536.3687953408241,538.5418090820312,56270400
2024-07-19,538.3079467810027,539.9255739822243,533.9131490329083,534.965576171875,65509100
2024-07-22,538.8732057821688,541.0852359846874,536.9438053796708,540.4810791015625,43346700
2024-07-23,540.3738360482369,542.5176472841652,539.1460736583557,539.63330078125,34439600
2024-07-24,534.83883673381,535.1409151109071,526.4877583706287,527.4037475585938,74515300
2024-07-25,527.520781647899,533.4747422855404,523.7204457786454,524.6558837890625,61158300
2024-07-26,528.4271261891337,533.2116708123141,527.6572691986129,530.5319213867188,53763800
2024-07-29,532.0715107948711,533.0751677112492,528.8557642968128,530.8436889648438,39515800
2024-07-30,532.3054207151831,533.3578480228961,524.7631538745112,528.1542358398438,46853600
2024-07-31,534.9559286681133,539.3604813512061,533.5917282671721,536.7391967773438,65663400
2024-08-01,538.4542703754322,540.6955035812163,525.6499253938641,529.1384887695312,76428700
2024-08-02,522.063852889589,523.2721666167066,515.0964813658185,519.2866821289062,82789100
2024-08-05,498.5697287097326,510.2047134794361,497.2347015627261,504.1630859375,146267400
2024-08-06,505.9561368728723,516.2171692769037,504.6406473484446,508.81134033203125,84826300
2024-08-07,514.9698872095724,518.0102396495081,504.81608903475944,505.4104919433594,70698300
2024-08-08,510.52624530905064,517.7177216624609,508.5091775662785,517.0941162109375,63276600
2024-08-09,516.2756321007693,520.8555792219031,515.05756422153,519.3743896484375,45619600
2024-08-12,520.563206135425,522.0443360943832,517.3864758873478,519.647216796875,42542100
2024-08-13,522.8239831490899,528.4270952564345,522.5803695792055,528.1931762695312,52333100
2024-08-14,528.9824644571885,531.0386081211183,526.3222233938623,529.8594970703125,42446900
2024-08-15,535.4626581650564,539.2240376315274,534.8585012342127,538.9414672851562,60846800
2024-08-16,537.3335929699142,540.8416642629177,537.1777064456791,540.1497802734375,44430700
2024-08-19,540.5589290320204,545.3142700195312,539.7111586836203,545.3142700195312,39121800
2024-08-20,544.8661897055061,546.5130199847447,543.0926755989435,544.4276733398438,33732300
2024-08-21,545.4702606482219,547.7504502285475,540.5589732888145,546.2985229492188,41514600
2024-08-22,548.1889915317105,548.79314842079,540.8026115148097,542.0109252929688,56121500
2024-08-23,545.236462053231,548.7055171032431,543.053634385247,547.77001953125,50639400
2024-08-26,548.7931322733509,549.504464836925,544.7686315002069,546.4641723632812,35788600
2024-08-27,545.197411094177,547.7017657101911,544.057316249273,547.2145385742188,32693900
2024-08-28,546.8734145036697,547.3021766926912,540.8609898000797,544.0377197265625,41066000
2024-08-29,545.9963772385526,549.2802828145968,542.9463311315743,544.08642578125,38715200
2024-08-30,546.4448203697416,549.7871918701893,542.9075460914414,549.2804565429688,62700100
2024-09-03,546.1523100029519,546.4836505961764,535.4723301709399,537.9766845703125,60600100
2024-09-04,536.144708671945,540.2666308743978,535.4236220855641,536.8755493164062,47224900
2024-09-05,536.817154296066,539.6527901961324,533.1239343608661,535.56982421875,44264300
2024-09-06,535.8913798019039,537.5089477091443,525.659610039857,526.5560913085938,68493800
2024-09-09,530.7364876707761,533.7183150530045,528.8167820276888,532.4514770507812,40445800
2024-09-10,534.3517437427556,535.1216007015946,529.4989803786028,534.770751953125,36394600
2024-09-11,534.683107736862,541.1729474655668,526.1663863296421,540.2569580078125,75248600
2024-09-12,540.831888043875,545.1097566752126,538.619857760852,544.8076782226562,51819600
2024-09-13,545.4118431545087,548.6470386001909,545.1584755178029,547.653076171875,39310500
2024-09-16,547.3899785889079,548.7249762940762,545.5970158864217,548.4619140625,36656100
2024-09-17,550.6641466211254,552.1063795479049,546.4642506202782,548.68603515625,49321000
2024-09-18,549.3389057758787,554.1624668793891,546.5032696834501,547.0587158203125,59044900
2024-09-19,556.4231830771506,558.2454079377469,553.5680389935643,556.3939208984375,75315500
2024-09-20,555.0312814396932,556.4680940708006,552.4214655718796,555.4320068359375,77503100
2024-09-23,556.4975550473902,557.4652143001452,555.2854753286341,556.820068359375,44116900
2024-09-24,557.6118194350487,558.4719742881841,554.796778035406,558.413330078125,46805700
2024-09-25,558.2568638249757,558.9899461465259,556.0771251545262,557.181640625,38428600
2024-09-26,561.4239069445024,561.7464799490699,557.044979898959,559.3908081054688,48336000
2024-09-27,560.4561405350975,561.2673753932927,557.5531033653197,558.5794067382812,42100900
2024-09-30,557.5531235786384,561.4238200592039,555.2659399397932,560.8178100585938,63557400
2024-10-01,560.4660310099997,561.1111173600859,553.2329264823798,555.7938232421875,72668800
2024-10-02,554.9042355240985,557.0448382675937,552.519272009238,556.0282592773438,38097800
2024-10-03,554.5620734708386,556.9470368946191,552.7342597435006,555.01171875,40846500
2024-10-04,559.4395649274686,560.4267920576441,555.2854315259468,560.0553588867188,42939100
2024-10-07,558.4132383947003,559.0583842578297,553.8485957624074,554.9921875,49964700
2024-10-08,557.553120131347,560.8373745453375,556.683241044493,560.2410888671875,37398700
2024-10-09,560.231378146855,564.6787929089692,559.6351520491386,564.1216430664062,37912200
2024-10-10,562.7824731556751,564.5516429072721,561.5313172618801,563.1343383789062,44138100
2024-10-11,563.0560670625003,567.2395520271365,562.9192107150462,566.5064697265625,42268000
2024-10-14,568.1095992711693,572.0682925934088,567.6306615716253,571.1397094726562,36217200
2024-10-15,571.4035256005812,571.7065305951428,565.4899467305453,566.7020263671875,54203600
2024-10-16,566.7021056174783,569.6832957534668,565.900594951752,569.1652221679688,30725400
2024-10-17,572.6936844531912,572.8989689898087,569.0282726746998,569.2139892578125,34393700
2024-10-18,570.8952139016382,572.1854459872815,569.4388331888846,571.4035034179688,37416800
2024-10-21,570.6802188403536,571.6576620923939,567.5035282712228,570.4652099609375,36439000
2024-10-22,567.9434160693424,571.3156073773309,567.2885457643838,570.1622314453125,34183800
2024-10-23,568.1486509721636,568.5885123492586,561.4629131521561,564.952392578125,49314600
2024-10-24,566.8975538777448,566.975766047179,563.5644984283806,566.1742553710938,34979900
2024-10-25,568.39295320261,571.27642231265,565.0403304898274,565.9786376953125,47268200
2024-10-28,569.4388580651755,569.5659304498093,567.4253275234959,567.7283325195312,30174700
2024-10-29,566.7704218431865,569.7613956814984,565.382469188388,568.6471557617188,42899700
2024-10-30,568.1779762445088,570.1622147162088,566.2230897069062,566.9268798828125,41435800
2024-10-31,562.5772452055423,562.6456733933426,555.617853906816,555.8133544921875,60182500
2024-11-01,558.4328313722141,562.5673968338307,557.748609230934,558.1591186523438,45667500
2024-11-04,558.2960627771841,559.586295105694,555.0802957635589,556.9569702148438,38217000
2024-11-05,557.8659451341218,563.7306045728799,557.6509362573997,563.6915283203125,39478300
2024-11-06,575.9094848869298,578.5778854519942,572.1854290723838,577.7079467773438,68182000
2024-11-07,579.7020264980958,583.1915058614667,579.6238143381844,582.1749267578125,47233200
2024-11-08,582.722322897382,586.1140819812399,582.722322897382,584.69677734375,46444900
2024-11-11,586.2802096893201,586.6320749270757,583.5335966542183,585.25390625,37586800
2024-11-12,585.1757310882224,585.7719571662951,580.9629529710414,583.4359130859375,43006100
2024-11-13,583.8952929846365,585.7133231848053,581.5396809070076,583.7193603515625,47388600
2024-11-14,583.846361756873,584.3252993650702,579.2817188550297,579.9658813476562,38904100
2024-11-15,576.4177743775998,576.886987680586,570.689971552463,572.537353515625,75988800
2024-11-18,572.9967218779136,576.1929802203847,572.1366267509276,574.8832397460938,37001700
2024-11-19,571.5208668268807,577.7080396739373,570.856212572816,576.9847412109375,49412000
2024-11-20,577.0630094223009,577.4637349458769,571.4427101629503,577.1802978515625,50032600
2024-11-21,580.014817427747,581.6959910919024,574.1990184692589,580.2786865234375,46750300
2024-11-22,580.2689646034843,582.7028485393122,579.7705186323628,582.0772705078125,38226400
2024-11-25,585.9967380709614,587.3064784870423,581.7741764917598,584.0516357421875,42441400
2024-11-26,585.2929516850081,587.7659115133398,584.5794372696156,587.1012573242188,45621300
2024-11-27,586.9155638447446,587.2967213513849,583.807301635719,585.3223266601562,34000200
2024-11-29,586.1335489255529,589.7403166328984,585.8598958585202,588.9583740234375,30177400
2024-12-02,589.3689531396692,590.6885373789082,588.8802314936704,590.0140991210938,31746000
2024-12-03,589.7794288278096,590.5320194756874,588.7531254655074,590.2876586914062,26906600
2024-12-04,591.9689462717889,594.1974858067216,591.3042920365143,593.953125,42787600
2024-12-05,593.9531512779432,594.7546619184587,592.6238427485821,592.9757080078125,28762200
2024-12-06,593.738204240678,595.3314417096212,593.3276947288156,594.099853515625,31241500
2024-12-09,593.982457801793,594.1486064406603,590.4539021843977,591.0403442382812,34742700
2024-12-10,591.7147950136848,592.1350884376395,588.5478885385655,589.2027587890625,37234500
2024-12-11,592.1155320836123,594.7057206012569,591.8418193692619,593.7576293945312,28677700
2024-12-12,592.8974892997352,593.4643633790662,590.6982421875,590.6982421875,31543800
2024-12-13,592.7215967057723,593.4351111707817,589.2125492712078,590.5809936523438,35904700
2024-12-16,592.3306244931046,594.0705021581772,591.5584657830842,593.102783203125,43695200
2024-12-17,590.5613981975558,591.5192734247074,589.2907339933267,590.6591186523438,55773500
2024-12-18,590.3561794711514,592.7313595079198,572.6742637557415,573.0554809570312,108248700
2024-12-19,578.0207549395101,579.6237759904493,572.635033748792,572.87939453125,85919500
2024-12-20,570.561034960996,584.27166262691,569.7175591199479,579.7603149414062,125716700
2024-12-23,579.5052825841503,583.8302883719545,576.3374745859168,583.2320556640625,57635800
2024-12-24,584.5757510081671,589.7540503475091,583.9970921591193,589.7147827148438,33160100
2024-12-26,587.949453201798,590.8720184847898,586.5568290557057,589.7540283203125,41219100
2024-12-27,586.0271828680434,586.2626090728168,579.3778441686201,583.5459594726562,64969300
2024-12-30,576.5631199685903,580.338917958557,573.150128529516,576.88671875,56578800
2024-12-31,578.5441278348751,579.2601035674252,573.1599137063401,574.7879638671875,57052700
2025-01-02,578.0341524534392,579.7406180456738,569.3154229960469,573.3756713867188,50204000
2025-01-03,576.2100986967752,581.1823624210723,575.1312564616488,580.544921875,37888500
2025-01-06,584.7816606701658,588.145567536734,582.1630605707853,583.88916015625,47679400
2025-01-07,585.9093771536865,586.2330357407637,575.4744255738375,577.2887573242188,60393100
2025-01-08,577.3574447409104,579.2012273003362,573.9248797422833,578.1322021484375,47304700
2025-01-10,574.5917674597674,574.6604259424307,567.4029789022777,569.3056030273438,73105000
2025-01-13,564.6766400021115,570.5414039943755,564.2646890570356,570.1883544921875,47910100
2025-01-14,573.101074063849,573.7287574980859,567.2068596443902,570.972900390625,48420600
2025-01-15,578.956079102548,582.4965105633459,577.847846118657,581.35888671875,56900200
2025-01-16,582.7220679112103,582.8985926554029,579.5445027973688,580.2408447265625,43319700
2025-01-17,585.4583566167607,587.8120797540519,584.1343312340456,586.06640625,58070600
2025-01-21,589.0968201243991,591.4407861448484,587.1353543049476,591.4309692382812,42532900
2025-01-22,594.2457979602253,596.109214840216,593.6965898049438,594.7557983398438,48196000
2025-01-23,594.1280457618639,598.001953125,593.8534716457165,598.001953125,41152100
2025-01-24,598.0606782414739,599.0120202031255,595.1086628774257,596.256103515625,34604700
2025-01-27,583.3497595871564,588.1357411390088,583.1830517473746,587.8218994140625,70361100
2025-01-28,589.0478589949998,593.7063408187366,585.742793521421,592.8727416992188,44433300
2025-01-29,592.0880784150642,592.4902124528912,587.6747800612517,590.2149047851562,37177400
2025-01-30,592.3234809305729,594.9125703683252,589.1458559611356,593.3826293945312,39281300
2025-01-31,595.7952876097377,598.2079122989969,589.4695478929073,590.2247314453125,66566900
2025-02-03,581.2509121761593,588.7240915852041,579.1129217803689,586.252685546875,65857200
2025-02-04,586.3115788306599,590.695426254437,585.7721876960313,590.1854858398438,33457800
2025-02-05,589.0674493379312,592.7255640609287,587.0471418694162,592.5784301757812,30653100
2025-02-06,594.3144028610088,594.7655616068429,591.0191542265169,594.6380615234375,35771500
2025-02-07,595.1970270806008,596.4131263461926,588.4887874469584,589.1949462890625,50788500
2025-02-10,592.3922016880001,593.8338505117428,591.1270177676121,593.1963500976562,26048700
2025-02-11,590.940628411795,594.1868520894046,590.8229452462591,593.6474609375,30056700
2025-02-12,587.6551628450902,592.9020598913557,586.9784547529548,591.7349853515625,45076100
2025-02-13,592.8335121773658,598.1883363356536,591.5782049635822,597.9823608398438,40921300
2025-02-14,598.1881861265014,599.2179436285784,597.3349533511362,597.9528198242188,26910400
2025-02-18,599.1100803238464,599.7083129882812,596.658248231066,599.7083129882812,26749000
2025-02-19,598.3256621675536,601.4149354951375,597.8156618042251,601.1207275390625,31011100
2025-02-20,599.7574359511714,599.8947529370754,595.3245635051746,598.6198120117188,36554000
