date,open,high,low,close,volume
2024-06-05,118.03444216742467,122.10084264977675,117.13400975669744,122.09187316894531,528402000.0
2024-06-06,123.69529221491227,125.22991785379394,117.98358173920542,120.65396881103516,664696000.0
2024-06-07,119.42946352714927,121.34600353396539,117.68643999762348,120.5442886352539,412386000.0
2024-06-10,120.02774969821236,122.74998311505551,116.6773027177119,121.44371032714844,313434100.0
2024-06-11,121.43372895127102,122.53069738932234,118.41209750977282,120.57611083984375,222551200.0
2024-06-12,122.72019591619149,126.52964756781702,122.23155106787934,124.85428619384766,299595000.0
2024-06-13,129.03269675342705,129.44156821528892,126.8088590238474,129.25209045410156,260704500.0
2024-06-14,129.60112719578945,132.47316384016574,127.9656566008486,131.5158233642578,309320400.0
2024-06-17,132.6227916073861,133.36073857025062,129.22220369566065,130.6183319091797,288504400.0
2024-06-18,130.7778703322321,135.95354113797538,130.3291160023479,135.2056121826172,294335100.0
2024-06-20,139.41394956266274,140.37129003031137,129.16233868973217,130.41885375976562,517768400.0
2024-06-21,126.76898143871918,130.269291272292,123.9567687165166,126.22049713134766,649445800.0
2024-06-24,122.89967494041525,124.11630717061917,117.71403760101381,117.78384399414062,476060900.0
2024-06-25,120.86531009404065,126.1506774907381,118.99050434542877,125.74180603027344,414192600.0
2024-06-26,125.78171327779911,127.76621614131051,122.2614619181134,126.05097198486328,362975900.0
2024-06-27,123.75731801767638,126.0609445300648,122.58057607711103,123.64762115478516,252571700.0
2024-06-28,124.23599694106169,127.35735127952529,122.41104832536521,123.19886779785156,315516700.0
2024-07-01,123.12904675738962,124.49525872121755,118.50186042748064,123.95675659179688,284885500.0
2024-07-02,120.79551228090267,123.06922274393042,120.69578993975959,122.33126068115234,218374000.0
2024-07-03,121.324065820501,127.92578125,121.02489116241942,127.92578125,215749000.0
2024-07-05,127.02825932218164,128.4942089959331,125.33295662282136,125.4825439453125,214176700.0
2024-07-08,127.13793933281039,130.40888813496693,126.68918503314605,127.84597778320312,237677300.0
2024-07-09,129.99005737514514,133.4504765285805,128.29473958471138,131.0172119140625,285366600.0
2024-07-10,133.6599006676726,134.72695337207693,132.0543457649315,134.5374755859375,248978600.0
2024-07-11,135.37513539330575,135.77402473321786,126.69916290866759,127.0481948852539,374782700.0
2024-07-12,127.90581292565753,131.5557097271737,126.86869151292463,128.88311767578125,252680500.0
2024-07-15,130.19946809344353,131.02717795052595,126.828804392605,128.0853271484375,208326200.0
2024-07-16,128.0853361228611,128.68367018979245,124.23599428065054,126.01107788085938,214769500.0
2024-07-17,121.01490699704938,121.51352631521466,116.39769484983655,117.6641845703125,390086200.0
2024-07-18,121.51352635797906,122.0620106514847,116.23813305693453,120.75562286376953,320979500.0
2024-07-19,120.01767057688257,121.26421889531369,117.04590364640599,117.60435485839844,217223800.0
2024-07-22,120.01767396475167,123.72740308245356,119.52902914046476,123.19886779785156,258068900.0
2024-07-23,122.44095787706307,124.34568731396223,121.76283530375956,122.25148010253906,173911000.0
2024-07-24,118.84092133007209,119.6187662154648,113.1267484514862,113.93450927734375,327776900.0
2024-07-25,112.72786663674131,116.30795001542549,106.00647974568223,111.96996307373047,460067000.0
2024-07-26,115.8691646723326,115.87913158113766,111.27189374853045,112.747802734375,293399100.0
2024-07-29,113.3760598876514,115.95890423286832,110.99266022089631,111.28185272216797,248152100.0
2024-07-30,111.21203111604571,111.68073441549713,102.25683389281191,103.44355010986328,486833300.0
2024-07-31,112.58824297616627,118.01321595584747,110.57381668062193,116.69686126708984,473174200.0
2024-08-01,117.20545726694776,119.82819978465332,106.51505772619602,108.90843200683594,523462300.0
2024-08-02,103.47348325737674,108.41978599115991,101.09008352011347,106.97378540039062,482027500.0
2024-08-05,91.80579073756999,103.12445587816262,90.43957861096249,100.17262268066406,552842400.0
2024-08-06,103.55324859386288,107.41256456659957,100.27234042123098,103.96212005615234,409012100.0
2024-08-07,107.51228858966286,108.49956025923653,98.41747763354093,98.63687133789062,411440400.0
2024-08-08,101.71833034514779,105.20866520993226,97.25069837056012,104.68013000488281,391910000.0
2024-08-09,105.34829623370402,106.30564447792429,103.14439960768745,104.46075439453125,290844200.0
2024-08-12,106.02641463942724,110.76329830179426,105.96658275414626,108.71895599365234,325559900.0
2024-08-13,112.1295177782614,115.90905322658823,111.27189191883488,115.81929779052734,312646700.0
2024-08-14,118.20269109826258,118.2724974965541,113.75500781546704,117.75393676757812,339246400.0
2024-08-15,118.43206727440648,122.89969228155606,117.1456284695593,122.52074432373047,318086700.0
2024-08-16,121.60327554530542,124.6548231821397,120.84537209002657,124.2359848022461,302589900.0
2024-08-19,123.93681555512863,129.64102172851562,123.07918972579691,129.64102172851562,318333600.0
2024-08-20,128.0454466862765,129.521370960835,125.54238295508182,126.89862823486328,300087400.0
2024-08-21,126.96843015643721,128.99283109530663,126.31025657503493,128.14517211914062,257883600.0
2024-08-22,129.66095684860522,130.388936708764,122.76006049629918,123.3982925415039,376189100.0
2024-08-23,125.51245424374224,129.2421321879317,124.87422213092064,129.01275634765625,323230300.0
2024-08-26,129.21220655330094,130.8975269250622,124.02656151522957,126.11078643798828,331964700.0
2024-08-27,124.70469137157046,128.843225521312,123.5379164141598,127.94571685791016,303134600.0
2024-08-28,127.76621672239743,127.97564354365645,122.30135293496008,125.26315307617188,448101100.0
2024-08-29,121.02488328117458,124.0864056350864,116.38772203285157,117.26528930664062,453023300.0
2024-08-30,119.19992133635782,121.41379211002894,116.89630274618307,119.04036712646484,333751600.0
2024-09-03,115.68966653869764,115.88911124023056,106.9937436452946,107.7017822265625,477155100.0
2024-09-04,105.11892359162538,112.95721192187169,103.83248489547353,105.91670989990234,372470300.0
2024-09-05,104.70007717737126,109.3472126473878,104.47071656289586,106.91394805908203,306850700.0
2024-09-06,107.74165540315337,107.85135225389573,100.6712300257278,102.5460433959961,413638100.0
2024-09-09,104.59038154400555,106.25577578698045,103.4036727846321,106.17599487304688,273912000.0
2024-09-10,107.5122906776436,109.09790400275718,104.66018768236026,107.8014907836914,268283700.0
2024-09-11,109.0879346022382,116.86639906475774,107.12337325723898,116.58717346191406,441422400.0
2024-09-12,116.52732649632485,120.46676065848584,115.07123444451854,118.82117462158203,366052700.0
2024-09-13,118.76132975848293,119.63897203588232,117.28528706438033,118.7812728881836,238358300.0
2024-09-16,116.47745888999548,117.86373849865818,114.05396151496328,116.46748352050781,248772300.0
2024-09-17,117.85376774830212,118.48208669803358,114.52270945275087,115.28067016601562,231925900.0
2024-09-18,115.57986510061662,117.38501890816246,112.917012138231,113.06661224365234,310318900.0
2024-09-19,117.03596036023049,119.3397837869768,116.93622949013678,117.55457305908203,293506400.0
2024-09-20,116.74673611998301,118.30256661567998,115.08120699289479,115.6895751953125,382462400.0
2024-09-23,116.23810791147417,116.67692526968904,114.55262802291854,115.94888305664062,206228500.0
2024-09-24,116.20818172536411,121.47405850127808,115.07123304654733,120.54654693603516,354966800.0
2024-09-25,121.69347090011009,124.60566275738313,121.28457201755812,123.17948913574219,284692900.0
2024-09-26,126.46067739619816,127.32834434574869,121.47405774507013,123.70806121826172,302582900.0
2024-09-27,123.63824884420143,123.6980858451405,118.94085404604166,121.07512664794922,271009200.0
2024-09-30,117.99339940741461,121.1748653861715,117.83383152489164,121.11502838134766,226553700.0
2024-10-01,121.4441210323085,122.11233379004094,115.4801287113044,116.6868896484375,302094500.0
2024-10-02,116.12839762685847,119.06052472572213,114.83187351018621,118.53194427490234,221845900.0
2024-10-03,120.59641230247804,124.0272091849403,120.01796257527629,122.52124786376953,277118000.0
2024-10-04,124.60565935860969,124.70539023390367,121.50398120040512,124.58570861816406,243678100.0
2024-10-07,124.65551433206126,130.29039598837593,124.61562046227938,127.37821197509766,346250200.0
2024-10-08,129.9114112143918,133.1227955252644,129.07366275536995,132.5343780517578,285722500.0
2024-10-09,133.75112849037495,134.16003500176663,131.02843810434518,132.29502868652344,246191600.0
2024-10-10,131.55700075403345,134.63872798675436,130.64943234270237,134.44923400878906,242311300.0
2024-10-11,133.6513755856735,135.4166432187145,133.30232133780012,134.43927001953125,170209500.0
2024-10-14,136.104806530019,139.22643549757692,135.93526327737888,137.70053100585938,232347700.0
2024-10-15,137.5010592255131,138.19919822128062,128.3955011745818,131.2478485107422,377831000.0
2024-10-16,133.62146232310147,136.25439701653355,131.22789086287455,135.3568115234375,264879700.0
2024-10-17,138.96710708195366,140.51296215395072,136.50371585796043,136.5635528564453,306435900.0
2024-10-18,138.2989120156457,138.52829226592988,136.9126323168706,137.63070678710938,176090200.0
2024-10-21,137.76036967912168,143.325439453125,137.63071268872676,143.325439453125,264554500.0
2024-10-22,142.52756130979012,144.03351491090646,141.40058044009385,143.2057342529297,226311600.0
2024-10-23,141.649914730207,142.04883820987033,137.09215234233463,139.1865234375,285930000.0
2024-10-24,140.4431777464081,140.97175826689335,138.08949241788707,140.03427124023438,172354900.0
2024-10-25,140.55285615055817,143.74430494634163,140.4232143860229,141.16122436523438,205122100.0
2024-10-28,142.617310298629,142.75693502866474,139.67520798990546,140.14395141601562,173586700.0
2024-10-29,139.91457158033694,141.8793009979601,138.52829188537018,140.87200927734375,157593600.0
2024-10-30,139.16657905851807,139.9544735111022,136.4438889013892,138.9671173095703,179418100.0
2024-10-31,137.23176786248834,137.2417356225259,131.7564544469141,132.4047088623047,270039600.0
2024-11-01,134.3395349599235,136.94255111570317,134.2098931927627,135.03765869140625,207127800.0
2024-11-04,136.84282779526694,138.58814473225323,135.207217103038,135.68592834472656,187528200.0
2024-11-05,137.08217511986183,139.99435925396384,136.9625011145287,139.5355987548828,160537400.0
2024-11-06,142.57743460752744,146.09798683530676,141.58011068537002,145.2203369140625,242043900.0
2024-11-07,145.9982557303204,148.53145192465237,145.77884323892675,148.48159790039062,207323300.0
2024-11-08,148.3718728926044,149.3691967390222,145.868580298605,147.23492431640625,175665800.0
2024-11-11,148.28212306443757,148.45168153400843,143.18581210072784,144.87127685546875,182325600.0
2024-11-12,146.3871892091523,149.2495037052901,145.61924560605905,147.8931427001953,198634700.0
2024-11-13,148.67109606044525,148.93039482211316,145.50956558703103,145.8785858154297,191903300.0
2024-11-14,147.24491377788954,148.60127501764129,145.16051028397845,146.3672637939453,194463300.0
2024-11-15,144.4823175216733,144.85133773586546,139.70514243904907,141.6000518798828,250132900.0
2024-11-18,139.1266784396513,141.1711953957962,136.7829612819808,139.77493286132812,221205300.0
2024-11-19,140.9418317601378,146.73628163269873,140.61271302151263,146.61659240722656,227834900.0
2024-11-20,147.0155400700263,147.16513258851916,142.34805565960622,145.49960327148438,309871700.0
2024-11-21,148.95033233522298,152.48085228758558,140.3234713661803,146.27749633789062,400946600.0
2024-11-22,145.539474391015,146.7661937868221,140.72241318136372,141.57012939453125,236406200.0
2024-11-25,141.610046895497,141.66988390343687,135.45655935237875,135.65602111816406,344941900.0
2024-11-26,137.33153099631315,138.92725570705397,135.30696421011146,136.55361938476562,190287700.0
2024-11-27,134.64869500572706,136.85278753282546,131.44729379106425,134.97781372070312,226370900.0
2024-11-29,136.41396798376013,138.97709782710584,135.68592576491588,137.88003540039062,141863200.0
2024-12-02,138.45849496272686,140.07415499884576,137.45120318506554,138.259033203125,171682800.0
2024-12-03,137.89001081273594,140.16390831614373,137.58084280749418,139.88465881347656,164414000.0
2024-12-04,141.62002040602846,145.39987200124563,139.91458952073046,144.75161743164062,231224300.0
2024-12-05,144.73166589534063,146.15793025557377,143.57468662612678,144.68179321289062,172621200.0
2024-12-06,144.2229906612707,145.3201135010368,140.94156015213164,142.06861877441406,188505600.0
2024-12-09,138.60766082087318,139.58510137793925,136.77246195727844,138.4480743408203,189308600.0
2024-12-10,138.6475487860502,141.4502349567079,133.44115786086326,134.71783447265625,210020900.0
2024-12-11,137.00186458417264,139.80453569143606,134.85747632446007,138.94677734375,184905200.0
2024-12-12,136.72258646567687,138.07904108019704,135.44592508954074,136.98190307617188,159211400.0
2024-12-13,138.57775313836598,139.2360360155149,132.19443031399229,133.8999786376953,231514900.0
2024-12-16,133.83011579862796,134.0495433619733,130.07992554881972,131.6558074951172,237951100.0
2024-12-17,128.75340490862754,131.24688636654815,126.52922370948323,130.05001831054688,259410300.0
2024-12-18,133.51098920213212,136.3435808551527,127.94553603601128,128.5738983154297,277444500.0
2024-12-19,131.41644980197495,133.68053537391728,129.212220572867,130.33926391601562,209719200.0
2024-12-20,129.4715360054975,134.92727495716574,127.88568536239204,134.34878540039062,306528600.0
2024-12-23,135.9246564899382,139.42549888718457,134.76767747092137,139.30581665039062,176053500.0
2024-12-24,139.63497303105362,141.53001300601622,138.28848684636677,139.85440063476562,105157000.0
2024-12-26,139.33577420033015,140.4827850771225,137.37090912331828,139.56517028808594,116205600.0
2024-12-27,138.1887488761999,138.65752461945982,134.35876491420703,136.6527557373047,170582600.0
2024-12-30,134.4784624698932,139.90428131004603,133.67057680049638,137.13153076171875,167734700.0
2024-12-31,137.67011945974758,137.71002369221526,133.48107297196478,133.9398651123047,155659200.0
2025-01-02,135.64539681236818,138.51789243847597,134.27897378808947,137.94937133789062,198247200.0
2025-01-03,139.64492988439244,144.52217900012494,139.36566117903786,144.0933074951172,229322500.0
2025-01-06,148.2025685915748,151.7632676182901,147.43458721714921,149.04037475585938,265377400.0
2025-01-07,152.6310037262881,152.73074908393107,139.64494650562293,139.7746124267578,351782200.0
2025-01-08,142.20825109505992,143.57467420574872,137.20133554653654,139.74468994140625,227349900.0
2025-01-10,137.09161147098868,139.55517244006612,133.870037595658,135.55563354492188,207602500.0
2025-01-13,129.65108668370792,133.14196124495902,129.1723272147668,132.88262939453125,204808900.0
2025-01-14,135.6952813829554,136.02442280388445,129.71092511662002,131.4164581298828,195590500.0
2025-01-15,133.30153730793728,136.09424010113995,130.94768976753863,135.88479614257812,185217300.0
2025-01-16,138.2785134363621,138.38822723428095,133.14194748607855,133.22174072265625,209235600.0
2025-01-17,136.33362250306786,138.13890101266898,135.10683363626262,137.35096740722656,201188800.0
2025-01-21,138.79717036536638,141.4602070208564,136.7325601923546,140.4628143310547,197749000.0
2025-01-22,144.2828338584672,147.40466270866227,143.2954095914058,146.68655395507812,237651400.0
2025-01-23,144.67181084027297,146.8461195709751,143.34527675360425,146.83615112304688,155915500.0
2025-01-24,147.98313043457708,148.58157206293976,141.5100624088345,142.2481231689453,234657600.0
2025-01-27,124.47460659166907,128.06521102414737,116.39571998533557,118.11123657226562,818830900.0
2025-01-28,121.49238479939024,128.6636397113665,115.94688462361518,128.65367126464844,579666400.0
2025-01-29,126.17017448185184,126.55915701971556,119.7369947161038,123.37747192382812,467120600.0
2025-01-30,122.77902774247364,124.6740752075284,117.79206473417251,124.32498931884766,392925500.0
2025-01-31,123.45726093608867,127.51664871512425,118.8792323275003,119.7569351196289,388161100.0
2025-02-03,114.45080376447106,118.26084328911304,112.71534272693829,116.35582733154297,371235700.0
2025-02-04,116.65504874608332,120.88399164410859,116.39572451460701,118.34064483642578,256550000.0
2025-02-05,121.44252915135603,124.67407915232373,120.44513651813745,124.50452423095703,262230800.0
2025-02-06,127.08777312720079,128.43425932928383,124.88353622330139,128.344482421875,251483600.0
2025-02-07,128.88307105233656,130.03006643749526,124.67407312607986,129.50144958496094,228186300.0
2025-02-10,129.7508034170435,134.64800487659767,129.621152724233,133.22174072265625,216989100.0
2025-02-11,132.23432300379022,134.12936300336048,130.67839286199495,132.45375061035156,178902400.0
2025-02-12,129.68100547013307,131.89521852186024,128.7434538800678,130.79808044433594,160278600.0
2025-02-13,131.21697039655388,136.14409236479662,130.82798788427175,134.93724060058594,197430000.0
2025-02-14,136.12414513567924,138.8869270481558,135.1467045962306,138.48797607421875,195479600.0
2025-02-18,140.90166414837108,143.06600437599374,137.57036112568994,139.03652954101562,219176600.0
2025-02-19,139.1462426003846,140.99142508356047,136.86222013681927,138.86697387695312,167536000.0
2025-02-20,139.6648967001902,140.29325896288867,136.43333891646114,139.74468994140625,143903600.0
2025-02-21,139.6748562571626,141.09116717483585,133.68053207054632,134.07948303222656,228217600.0
2025-02-24,136.20396396001723,138.22867021014434,129.74086261032588,129.94033813476562,251381100.0
2025-02-25,129.64108357480436,129.8605111604116,124.11553536570229,126.29981994628906,271428700.0
2025-02-26,129.6510837247691,133.38132271635274,128.1549946612343,130.93771362304688,322553800.0
2025-02-27,134.64800202891726,134.65797047615226,119.69708897132982,119.83672332763672,443175800.0
2025-02-28,117.71228067710521,124.76384661623277,116.09650940652436,124.59429168701172,389091100.0
2025-03-03,123.18797717385785,123.3774766164976,111.9872535622559,113.76261138916016,411381400.0
2025-03-04,110.36151024571446,118.99892757705338,109.82291724300465,115.68758392333984,398163300.0
2025-03-05,117.27343224392774,117.97160407078815,114.21143704412195,116.9941635131836,284337900.0
2025-03-06,113.2339891683523,115.04924353236196,109.93262184934352,110.28170776367188,321181900.0
2025-03-07,110.95993136050063,113.18412029909872,107.27955007853643,112.39617919921875,341755500.0
2025-03-10,109.61344966651625,111.5583622176382,105.18502403072868,106.70106506347656,366487400.0
2025-03-11,106.71103594468934,111.94734728122161,104.49682307629253,108.47642517089844,354865700.0
2025-03-12,113.83293253862912,116.46629097878981,112.59604629385464,115.4488525390625,323857500.0
2025-03-13,116.73560262668995,117.46376961532557,113.50375517662202,115.28925323486328,299033100.0
2025-03-14,118.31162236591584,121.57339292473429,117.85278046649132,121.36392211914062,277593500.0
2025-03-17,122.43123309193861,122.58085727393843,117.73308248243704,119.22930908203125,255501500.0
2025-03-18,117.70316017412442,118.7205909220559,114.25186503478537,115.1396255493164,299686900.0
2025-03-19,116.97498651717953,120.14698705841565,115.3889900516623,117.22435760498047,273426200.0
2025-03-20,116.25681189739694,119.89762393291265,116.17701131755277,118.23182678222656,248829700.0
2025-03-21,116.64582513098318,117.6931791575635,115.1296446207881,117.4039077758789,266498500.0
2025-03-24,119.5784337604655,121.91255134314885,119.03979124138472,121.1045913696289,228452500.0
2025-03-25,120.24673586292965,120.98487211685925,118.62083157726417,120.38638305664062,167447200.0
2025-03-26,118.4313220614094,118.5410383402261,112.42646191953317,113.47382354736328,293463300.0
2025-03-27,111.06987289318275,114.1620726346108,110.38161391592817,111.14967346191406,236902100.0
2025-03-28,111.20953292547101,112.58606625933987,108.79562251910656,109.39411163330078,229872500.0
2025-03-31,104.86553641067388,110.68087252083329,103.38926370156523,108.10736083984375,299212700.0
2025-04-01,108.2470050831867,109.92277920039626,106.20216660392524,109.87290954589844,222614000.0
2025-04-02,107.0200962834212,111.69830029652357,106.5213541109438,110.14221954345703,220601200.0
2025-04-03,103.24961220285616,105.36427425680411,101.344413349133,101.54391479492188,338769400.0
2025-04-04,98.66118836013088,99.87811296890389,91.87829121020437,94.07275390625,532273800.0
2025-04-07,87.23998007579976,101.49403230771996,86.40209687721266,97.39437103271484,611041300.0
2025-04-08,103.54885717389794,105.58372634261488,94.2223791915971,96.05775451660156,476243400.0
2025-04-09,98.6412345329499,114.8104562069238,97.28465510127192,114.04239654541016,612918300.0
2025-04-10,109.09486759895934,110.58111717003517,98.9005761841806,107.29939270019531,437812400.0
2025-04-11,108.22706011361765,111.26939065397997,107.20962934859612,110.65094757080078,313417300.0
2025-04-14,113.82295197096049,114.00249947758738,108.7956293956101,110.43150329589844,264705000.0
2025-04-15,110.69084593782598,113.33418114021705,110.22202704858428,111.9177474975586,228966900.0
2025-04-16,104.28700420641553,106.52136728458446,100.19731179816195,104.2271499633789,397016900.0
2025-04-17,104.18724851478048,104.20720246563869,99.79832299108041,101.23469543457031,292517500.0
2025-04-21,98.52153569265882,99.18985605733366,94.80092295909544,96.66622161865234,288501100.0
2025-04-22,98.5314962128766,99.55890380627321,97.03526978904827,98.64122009277344,241004800.0
2025-04-23,104.25706634151078,104.53636836662163,101.76335533667917,102.45162200927734,247526000.0
2025-04-24,103.21968611105362,106.2719858525715,102.85061415392688,106.16226196289062,220815000.0
2025-04-25,106.5812047250048,111.63845023877658,105.46402708737592,110.73074340820312,251064700.0
2025-04-28,109.4140660423662,110.09235573735528,105.75329251827114,108.45648193359375,207708500.0
2025-04-29,107.39914041879526,109.92277466025524,107.16972327513623,108.74574279785156,170444300.0
2025-04-30,104.20719367744803,108.64599609375,103.81817538074749,108.64599609375,235044600.0
2025-05-01,112.79554223516973,114.65086390129245,111.02002115064856,111.32923889160156,236121500.0
2025-05-02,113.8927727544179,115.10970497913567,113.08481279973248,114.21196746826172,190194800.0
2025-05-05,112.62598442121953,114.38155175342443,112.3766132832151,113.53369140625,133163200.0
2025-05-06,111.19957134225872,114.4513652140045,110.541227943435,113.25438690185547,158525600.0
2025-05-07,112.7656187028628,117.38396890879066,111.99755142427854,116.7655258178711,206758800.0
2025-05-08,117.95252869863282,118.38144728921775,115.55856464909375,117.07474517822266,198428100.0
2025-05-09,117.05479580716789,117.9325869721132,114.92017974547274,116.35655975341797,132972200.0
2025-05-12,121.66317455201767,122.69058227539062,119.9774234659773,122.69058227539062,225023300.0
2025-05-13,124.66559728217729,130.88989748886456,124.1568781333485,129.60313415527344,330430100.0
2025-05-14,132.8649261154048,135.099296769805,131.34874548490453,134.99954223632812,281180800.0
2025-05-15,133.95217934435928,135.95713281870513,132.32629004982778,134.49082946777344,226632600.0
2025-05-16,135.87733175434735,136.0070096021913,133.1242801768634,135.05938720703125,226542500.0
2025-05-19,132.05695004104146,135.52819125301625,132.05695004104146,135.2289581298828,193154600.0
2025-05-20,133.95217650431997,134.24145551049554,132.286379343903,134.04196166992188,161514200.0
2025-05-21,132.72528507307794,137.05436414816955,130.26149714159004,131.4684600830078,270608700.0
2025-05-22,131.89735290411087,133.9122755767364,131.21907084385478,132.495849609375,187344000.0
2025-05-23,129.67296865108418,132.3462194682512,128.8350854296202,130.959716796875,198821300.0
2025-05-27,133.81252390577552,135.31873506532702,132.9746406768617,135.1591339111328,192953600.0
2025-05-28,135.68780317037033,136.904735369061,134.45091702175245,134.4708709716797,304021100.0
2025-05-29,141.89214330786072,143.12902933343943,137.56306504893934,138.83984375,369241900.0
2025-05-30,138.37105052724368,139.26878048564038,132.5856374053386,134.7900848388672,333170900.0
2025-06-02,135.14916370580715,137.7725372671851,135.05937854437917,137.03440856933594,197663100.0
2025-06-03,138.43088175862894,141.64278269656361,137.60296789247522,140.86474609375,225578800.0
2025-06-04,141.8323286265058,142.03182248964907,139.18898547353785,141.56300354003906,167120800.0
2025-06-05,141.8123566062966,143.63775490128222,138.48076233301106,139.63784790039062,231397900.0
2025-06-06,142.1515008770834,142.9095987862069,141.15401644541944,141.36349487304688,153986200.0
2025-06-09,142.82981388336822,144.63525846759526,141.58295820692342,142.27122497558594,185114500.0
2025-06-10,142.3310452201821,143.92701105784593,141.17395971410352,143.5978546142578,155881900.0
2025-06-11,144.25623511410478,144.6353103750697,141.52293261104455,142.4805908203125,167694000.0
2025-06-12,141.62269259555393,144.64527893066406,141.50299102868564,144.64527893066406,162365000.0
2025-06-13,142.13144281545507,143.22875794239724,140.50544068193668,141.62269592285156,180820600.0
2025-06-16,142.99931091676874,145.82237413621124,142.84966874779792,144.33602905273438,183133700.0
2025-06-17,144.13653073401778,144.8647406282524,143.42826095310537,143.76742553710938,139108000.0
2025-06-18,143.6576795538125,145.29366674757205,142.7698575136892,145.12408447265625,161494100.0
2025-06-20,145.09415386336235,145.84231899007767,142.30100101266686,143.49807739257812,242956200.0
2025-06-23,142.1513937655616,144.42581484809375,141.68254233682853,143.8173065185547,154308900.0
2025-06-24,145.20390562225958,147.59804349475166,145.1440548392029,147.53817749023438,187566100.0
2025-06-25,148.90484638085596,154.07216728635598,148.8948611020321,153.93251037597656,269146500.0
2025-06-26,155.59838990157883,156.33658496766782,153.62323824331597,154.6407470703125,198145700.0
2025-06-27,155.65826650868465,158.32174817747665,154.880175871103,157.3640899658203,263234500.0
2025-06-30,158.01250107649778,158.2718747820143,155.57848281781088,157.603515625,194580300.0
2025-07-01,155.90767922014737,156.8154568459456,151.1194330800588,152.9250030517578,213143600.0
2025-07-02,152.6057523429847,157.21446053326332,152.59578228626097,156.8653106689453,171224100.0
2025-07-03,157.98256705200242,160.58618269349765,157.3840439934681,158.9501953125,143716100.0
2025-07-07,157.8129946008361,158.92027983286837,156.9550977974466,157.8529052734375,140139000.0
2025-07-08,158.94022243433284,159.82804456030718,158.0025195823342,159.60858154296875,138133000.0
2025-07-09,160.8256093227867,164.01777813022636,160.7657585360006,162.48155212402344,183656400.0
2025-07-10,163.91802564623063,164.0975779997467,161.214648514871,163.6985626220703,167704100.0
2025-07-11,163.31947923241253,167.47927598463818,163.07009082840767,164.51654052734375,193633300.0
2025-07-14,164.96543236823985,165.08514914967665,161.62363697338392,163.6686248779297,136975800.0
2025-07-15,170.77120114697317,171.97823246430718,168.786064027339,170.2823944091797,230627400.0
2025-07-16,170.64153593048928,171.32985042878116,168.4868162544787,170.95077514648438,158831500.0
2025-07-17,171.59919907952485,173.73396348002274,170.41210769028996,172.57679748535156,160841100.0
2025-07-18,173.21522225123383,173.8237306114437,170.841039596405,171.9882354736328,146456400.0
2025-07-21,172.32739806402674,172.9558617527255,170.58167912560677,170.96075439453125,123126100.0
2025-07-22,170.9208530826869,170.97073381366536,164.17739532245605,166.62139892578125,193114300.0
2025-07-23,169.1152710575868,170.84103463039327,167.55908978070133,170.36221313476562,154082200.0
2025-07-24,172.01814916975516,173.4047480967394,170.88093864849802,173.31497192382812,128984600.0
2025-07-25,173.18529303585547,174.29257821699642,172.53688923976992,173.0755615234375,122316800.0
2025-07-28,173.59430945229414,176.56701539294556,173.54442872003753,176.317626953125,140023500.0
2025-07-29,177.52464594674228,178.94117023690123,174.59183591750704,175.08062744140625,154077500.0
2025-07-30,176.07819353379378,179.4499298230835,175.60934208925488,178.83145141601562,174312200.0
2025-07-31,182.45256948733228,182.85160010862035,175.49961883405416,177.43487548828125,221685400.0
2025-08-01,173.66410339060943,176.10810667785404,170.47193489983317,173.29501342773438,204529000.0
2025-08-04,174.7315057215643,179.75916955634796,174.09307197712414,179.55966186523438,148174600.0
2025-08-05,179.18058718831315,179.81902093485988,175.46968627980374,177.82391357421875,156407600.0
2025-08-06,175.89862689332494,179.45988530544022,175.81882077930385,178.98106384277344,137192300.0
2025-08-07,181.12581999654523,183.43016644757114,178.36259217804582,180.32777404785156,151878400.0
2025-08-08,181.10587113034643,182.85159004607542,179.95867528141937,182.2530517578125,123396700.0
2025-08-11,181.6046539661726,183.39026839012567,179.80905426349312,181.6146240234375,138323200.0
2025-08-12,182.51243687865426,184.02870758664506,179.02099882862018,182.71194458007812,145485700.0
2025-08-13,182.17326161923742,183.51996527523906,178.9112718042809,181.14578247070312,179871700.0
2025-08-14,179.3102712094187,182.57227595462552,179.02098734413144,181.57472229003906,129554000.0
2025-08-15,181.43505449173978,181.45499460438234,177.6044370814236,180.008544921875,156602200.0
2025-08-18,180.15818875593718,182.49246055927404,180.14820347806383,181.56472778320312,132008000.0
2025-08-19,181.98370991508045,182.0535459787435,175.06070018553257,175.2103271484375,185229200.0
2025-08-20,174.74146841521826,175.56943975883806,168.38705663117767,174.9709014892578,215142700.0
2025-08-21,174.42226928848822,176.4672421817212,173.38480492387563,174.55194091796875,140040900.0
2025-08-22,172.1877371490149,178.15310374912357,170.78118284108405,177.55458068847656,172789400.0
2025-08-25,177.91371253514103,181.46500135257926,176.13806812642193,179.37013244628906,163012800.0
2025-08-26,179.61950918930867,181.94381103857447,178.37256711704984,181.32533264160156,168688200.0
2025-08-27,181.53480649120215,182.04356858750407,178.6618623689453,181.15574645996094,235518900.0
2025-08-28,180.3776517699909,184.01871637210735,175.9784366795831,179.72923278808594,281787800.0
2025-08-29,177.67430043382657,177.71419588670034,172.72642709704877,173.75390625,243257900.0
2025-09-02,169.58412249632292,171.9583050821389,166.81092453439402,170.36221313476562,231164900.0
2025-09-03,170.64153226145447,171.9882358353705,168.46687251736884,170.20260620117188,164424900.0
